Date,EqWt_LongOnly,EqWt_LongShort,AccWt_LongOnly,AccWt_LongShort,BnH_EqWt
2023-03-09,1.024620520094734,1.0494300839347677,1.0775558211085157,1.0780371460487286,0.9707823018622614
2023-03-10,1.0261050330444188,1.057078818109885,1.07756142375846,1.084089097099359,0.9655545595113769
2023-03-13,1.0249128971365051,1.073264669264861,1.0775569310446247,1.0935864530468804,0.953479451910742
2023-03-14,1.0228596261020575,1.070084688434206,1.0775491840667242,1.0926649804142825,0.9477140935451702
2023-03-15,1.023204636525771,1.0725645813975972,1.077550488392426,1.0884275315750518,0.9481858146953323
2023-03-16,1.023204636525771,1.0875297618111008,1.077550488392426,1.1222524117626482,0.9511870984851624
2023-03-17,1.023204636525771,1.0901620806977739,1.077550488392426,1.1221035782376358,0.9563555558022818
2023-03-20,1.023204636525771,1.0952210994864149,1.077550488392426,1.1231882349722422,0.9486061299391583
2023-03-21,1.023204636525771,1.0893611128897984,1.077550488392426,1.1219400212604145,0.9516419204211284
2023-03-22,1.023204636525771,1.0909762137891479,1.077550488392426,1.1214610433819945,0.9531748434130406
2023-03-23,1.023204636525771,1.093393062709917,1.077550488392426,1.1222172832650597,0.9510654989471425
2023-03-24,1.023204636525771,1.0976411499001095,1.077550488392426,1.1227436658472363,0.9422528634168018
2023-03-27,1.021486473307428,1.0957979930345372,1.0775439949900405,1.1227369001072764,0.9433595404065097
2023-03-28,1.0027838674361214,1.075734802269087,1.067644050366943,1.1124217452838552,0.9388795662051452
2023-03-29,1.020330842998103,1.0945582924543151,1.0777586456291481,1.1229605533356162,0.9509540410119148
2023-03-30,1.020330842998103,1.0945582924543151,1.0777586456291481,1.1229605533356162,0.9509540410119148
2023-03-31,1.0238030816905244,1.0982831310008037,1.0793774564048033,1.1246472581017972,0.9623734694970297
2023-04-03,1.0174648728036726,1.0914838274768348,1.0811250325331894,1.126468128724443,0.9664662610882782
2023-04-04,1.0174648728036726,1.0914838274768348,1.0811250325331894,1.126468128724443,0.9664662610882782
2023-04-05,1.018200753546445,1.092273242375724,1.0815637225151833,1.1269252176533238,0.9719107511269375
2023-04-06,1.019140586867938,1.0932814470797416,1.0797582415004128,1.1250440135752064,0.9734635068799832
2023-04-07,1.019140586867938,1.0932814470797416,1.0797582415004128,1.1250440135752064,0.9734635068799832
2023-04-10,1.033642586974542,1.1088384446779085,1.0898001545552984,1.1355070910799847,0.9778996787242795
2023-04-11,1.0367602719061428,1.1121829362401907,1.092397894894401,1.138213782360497,0.9842356906495836
2023-04-12,1.0361399955091093,1.1115175357197167,1.091332781026492,1.1371039969151902,0.9898716033315118
2023-04-13,1.0388146449200193,1.1143867616303218,1.0932707372113402,1.1391232322593028,0.990495301693608
2023-04-14,1.0388146449200193,1.1143867616303218,1.0932707372113402,1.1391232322593028,0.990495301693608
2023-04-17,1.041604640929358,1.117379725421324,1.0954243320892687,1.1413671503253624,0.9904055678163064
2023-04-18,1.0371366015939116,1.1125866433154703,1.0896588473322772,1.135359857338926,0.991476451323702
2023-04-19,1.03288521449324,1.1080259745506214,1.0804502607975854,1.1257650566176571,0.988446177901711
2023-04-20,1.0388925491958203,1.114470333318545,1.0893225532717603,1.1350094588839352,0.9873898526201234
2023-04-21,1.0413207727183316,1.117075206248474,1.0874573952251094,1.1330660748799009,0.9871564468123797
2023-04-24,1.051952813334692,1.1284807109455126,1.1055377034394405,1.1519046831334132,0.9932238833969679
2023-04-25,1.0544687704154339,1.131179699910791,1.1070950161851032,1.153527310601704,0.9969233599872765
2023-04-26,1.0524477133890329,1.1290116141933484,1.1059927720199343,1.1523788375900064,0.9990809462287146
2023-04-27,1.0545105769523964,1.131224547806966,1.1143548586349372,1.1610916356272165,1.004537316150009
2023-04-28,1.0643766709015845,1.1418083844324334,1.1128123695496952,1.1594844535334312,1.0126183490260332
2023-05-01,1.0643766709015845,1.1418083844324334,1.1128123695496952,1.1594844535334312,1.0126183490260332
2023-05-02,1.0772152898783909,1.1555809925635696,1.1270394900130432,1.1743082688029132,1.0185174194236748
2023-05-03,1.0709008974110983,1.1488072380658836,1.1264533875507667,1.1736975848172004,1.0163136571489884
2023-05-04,1.0739727794334084,1.1521025946299184,1.1302764348299728,1.1776809732182087,1.0230727811539644
2023-05-05,1.0789190047005166,1.1574086499350313,1.140870775551792,1.1887196475702526,1.0198852262607978
2023-05-08,1.0918995814198267,1.1713335430091365,1.1526761075706853,1.2010201029922625,1.0306268075514102
2023-05-09,1.0894043981347987,1.1686568391002399,1.138367371742428,1.1861112493556925,1.0310822242198483
2023-05-10,1.090905118183654,1.1702667341508495,1.1418537078750404,1.189743804722768,1.034483276684204
2023-05-11,1.094672927473094,1.1743086455861882,1.1368541573045607,1.184534569707281,1.0334293810927841
2023-05-12,1.090955859644444,1.1703211669723799,1.1341724495045469,1.181740389315223,1.0305012412305952
2023-05-15,1.09333946578292,1.1728781766743974,1.147895060033515,1.196038535171268,1.034226095729358
2023-05-16,1.0899299465334231,1.1692206203107636,1.137782983062315,1.185502351029296,1.0326004373278252
2023-05-17,1.0883900096446482,1.1675686554573714,1.144481107071479,1.1924813987726341,1.0280329400697974
2023-05-18,1.0743951942520107,1.1525557394561572,1.1217667043480142,1.1688143390329835,1.021708377073431
2023-05-19,1.0804627581748039,1.1590647090244741,1.1290608374002429,1.1764143928313482,1.0230186495525935
2023-05-22,1.0838565506003501,1.162705394462675,1.1393850836038042,1.18717164472308,1.0316361309353363
2023-05-23,1.083776631635667,1.162619661520151,1.1484228004529478,1.196588409371607,1.03355457067693
2023-05-24,1.087896153003091,1.1670388715289433,1.1576228055703277,1.206174268765268,1.0344706735344922
2023-05-25,1.0917920575829956,1.1712181969838273,1.1735416595343964,1.2227607699531327,1.037268050016071
2023-05-26,1.0957624589037938,1.175477438699271,1.1788100846131506,1.228250156250926,1.0464239459075406
2023-05-29,1.1040820528413007,1.1844022698916647,1.1905847665797784,1.2405186761372837,1.051048019777412
2023-05-30,1.1092350224675096,1.189930109879878,1.1988389167444506,1.2491190107983197,1.0511923336736437
2023-05-31,1.1024358439230286,1.1826363018872945,1.180753290781213,1.2302748617660078,1.0486708648806682
2023-06-01,1.106284093076529,1.1867645050591378,1.184453188763003,1.2341299359069262,1.0504455447761134
2023-06-02,1.1115115622121226,1.1923722642778047,1.1932226508613464,1.243267195023658,1.056888199690167
2023-06-05,1.1124906921614313,1.193422624376944,1.211522909778324,1.2623349788572062,1.0584142273567891
2023-06-06,1.1245007601628292,1.206306405764208,1.2291694404920466,1.2807216166959294,1.0612192640353446
2023-06-07,1.1293282266833495,1.2114850628124012,1.2384483671606417,1.290389707662663,1.0708459975294373
2023-06-08,1.120375576429827,1.2018811214617287,1.2234556133035575,1.2747681478304542,1.064406951398616
2023-06-09,1.1164693053487673,1.197690675359183,1.231328660654424,1.2829713959745743,1.0609993324990579
2023-06-12,1.1143750301868371,1.1954440450030563,1.2286983354257963,1.2802307531728012,1.0651591092076333
2023-06-13,1.129222662702605,1.2113718192195986,1.2459707582994874,1.2982275928421914,1.0724344656276148
2023-06-14,1.1263633298038755,1.2083044743905473,1.2387283063756547,1.290681387712799,1.0759545890461637
2023-06-15,1.1342804127101993,1.2167975125130663,1.2407119064135503,1.2927481812432293,1.0762711656659751
2023-06-16,1.1413532580229542,1.2243848960969779,1.2493592613252407,1.3017582119174462,1.081421538358345
2023-06-19,1.1393407807093725,1.2222260142528454,1.2378849469070323,1.2898026571923933,1.0789121315595016
2023-06-20,1.1383324090796412,1.2211442851874426,1.2346257426952416,1.2864067598085502,1.0838228986543934
2023-06-21,1.1278756486390182,1.2099268120207383,1.2200421949579112,1.2712115684703738,1.086941143342107
2023-06-22,1.1302183202730973,1.2124399092981313,1.2257565905161232,1.2771656295433724,1.080045945061054
2023-06-23,1.1177081738039942,1.1990196695283133,1.2092296825094175,1.2599455721256905,1.0716713829482443
2023-06-26,1.1257593858390729,1.207656594460827,1.2218849490740316,1.2731316089082696,1.0769129457753364
2023-06-27,1.1234928285426735,1.2052251487183785,1.2272455460113407,1.2787170328130957,1.0804724184127847
2023-06-28,1.1312905008739846,1.2135900893360698,1.2349094879840519,1.286702405561726,1.0893846523862538
2023-06-29,1.1312905008739846,1.2135900893360698,1.2349094879840519,1.286702405561726,1.0893846523862538
2023-06-30,1.1455475148167875,1.2288842784158376,1.2391840671405905,1.2911562633845053,1.1013605473578905
2023-07-03,1.1461390646144152,1.2295188625223912,1.2472728832868956,1.2995843298095093,1.1048529054538696
2023-07-04,1.1466195420932652,1.2300342939752593,1.245802453553869,1.2980522292846495,1.1100804588715227
2023-07-05,1.1658275570674885,1.250639661553726,1.2849308052824322,1.3388216498654215,1.1175066835695817
2023-07-06,1.1681204958323474,1.2530994079745945,1.283731093434188,1.3375716213118012,1.122948382226858
2023-07-07,1.1580080182008623,1.2422512636449798,1.2695235655117774,1.3227682203073325,1.1099406362207185
2023-07-10,1.1391003439401002,1.2219680860902065,1.2545531621674224,1.3071699483830832,1.1067097222392892
2023-07-11,1.1470427716514617,1.230488312812105,1.2552067257100465,1.307850922811302,1.114825241343209
2023-07-12,1.1471748986872148,1.2306300518800097,1.2552576408475336,1.3079039733632019,1.1141991608291384
2023-07-13,1.1483335816053555,1.231873027141494,1.25528829228754,1.3079359103447976,1.1116188050751894
2023-07-14,1.1528589741017856,1.2367276347597675,1.255291898642209,1.3079396679523576,1.1212685141923957
2023-07-17,1.1567294168186832,1.2408796460415215,1.255296459898807,1.3079444205110626,1.1259666427098711
2023-07-18,1.1550675137251571,1.2390968421355557,1.2550012769289574,1.3076368573729686,1.1250653313836365
2023-07-19,1.1585257112733207,1.2428066180668265,1.255198278986509,1.3078421218266139,1.1296462735022064
2023-07-20,1.1644545106730282,1.2491667282132373,1.2562516851506298,1.3089397085393213,1.135979921116082
2023-07-21,1.1490277649929,1.2326177112687406,1.2250097252034475,1.2763874402073918,1.1287178897203964
2023-07-24,1.1417376394801544,1.2247972406951355,1.2330861556127755,1.2848026014294494,1.1275199470426525
2023-07-25,1.1394035163942124,1.2222933138591892,1.234630483489471,1.2864116994348131,1.1304360982229946
2023-07-26,1.1433647371925382,1.2265427071837207,1.2312692267121192,1.2829094693335694,1.1341336331729617
2023-07-27,1.1383938638994922,1.2212102107479021,1.2337347184132537,1.2854783653811015,1.130892620504364
2023-07-28,1.13544850901377,1.2180505859688304,1.2202005925733788,1.271376609386198,1.1347326195021963
2023-07-31,1.1394781954857636,1.222373425736127,1.220581065576,1.2717730396772335,1.143993520892295
2023-08-01,1.1401124336430288,1.223053803712731,1.2217531451841859,1.272994277076441,1.1416732640141116
2023-08-02,1.1372438322442513,1.2199765161149632,1.2199550294781816,1.2711207472129926,1.1288444557813446
2023-08-03,1.1333808172885385,1.2158324729522316,1.217828176293042,1.2689046924039369,1.1221190270813666
2023-08-04,1.1342213944514092,1.2167342007696171,1.21797602060226,1.2690587374008946,1.1272185410040396
2023-08-07,1.1372930333637663,1.2200292965378357,1.2191439759605325,1.2702756775764301,1.1321464100280794
2023-08-08,1.1365390546830003,1.2192204671046871,1.2195406573344285,1.270688996028511,1.1321071071907152
2023-08-09,1.1550170600815184,1.2390427180694177,1.2404159617492991,1.2924398244647681,1.1376722649413935
2023-08-10,1.1543836500456648,1.2383632284587438,1.2396058993942014,1.2915957875607673,1.1342044099209456
2023-08-11,1.153272885263852,1.2371716573019542,1.2381421822415952,1.2900706811463736,1.1281962524298448
2023-08-14,1.1523048125138844,1.2361331587958593,1.2367024931804527,1.2885706105774308,1.125670132678158
2023-08-15,1.1523048125138844,1.2361331587958593,1.2367024931804527,1.2885706105774308,1.125670132678158
2023-08-16,1.152832643229104,1.2366993883578885,1.2372575969007322,1.2891489957134832,1.1276420537513991
2023-08-17,1.152988056310921,1.2368661074947507,1.2373381801677352,1.2892329586957987,1.1253671689237947
2023-08-18,1.1518864353678937,1.2356843453765058,1.235743838538053,1.287571749327695,1.120880243762041
2023-08-21,1.1556778296696066,1.2397515575963285,1.2410585913311347,1.2931094063546789,1.1298055709630974
2023-08-22,1.1607098869494443,1.2439108478876424,1.248260131102149,1.3004280057611701,1.1308679774665507
2023-08-23,1.1607693769772796,1.2414358020894107,1.251304430958051,1.3031203666625768,1.133869696194929
2023-08-24,1.1566520810527197,1.2379680038435672,1.244290147894589,1.2954878617351433,1.1316711955488876
2023-08-25,1.1468717544617892,1.2316630927200258,1.224050121627211,1.2753980501395803,1.123907046689265
2023-08-28,1.1466571731887079,1.231305628978636,1.2250066388038132,1.2767709968885863,1.1276202245801938
2023-08-29,1.1471333295366193,1.2312330771666584,1.2233829169216148,1.2764981551611447,1.1321188408050804
2023-08-30,1.1459009914232134,1.2287933341723154,1.2220589110073365,1.2747999707430393,1.1327915028263336
2023-08-31,1.1464724131980453,1.2352342619297367,1.2219657548814318,1.276185236861304,1.1263663562591342
2023-09-01,1.1617604721675192,1.248804373352593,1.2412883043762775,1.2962957345057078,1.1408251498065292
2023-09-04,1.176802745201407,1.2669872744806243,1.2514847004193308,1.3071721849821225,1.1501816256824708
2023-09-05,1.1743850849345534,1.2602900533063153,1.2492581570505206,1.3044440719538275,1.1539494480887933
2023-09-06,1.1702949683539599,1.2552011689158307,1.2444072874855034,1.2985265840272617,1.154993085365891
2023-09-07,1.1744509782654315,1.2594651741177654,1.248492623449468,1.3035875029696975,1.1612999867296625
2023-09-08,1.1806217261448546,1.2631833281803673,1.259152137012261,1.3143144035442416,1.1673332154964287
2023-09-11,1.183422787448174,1.2614372265250147,1.2640065704082033,1.3181050588317522,1.1787415034168325
2023-09-12,1.187503588947419,1.2764334009973388,1.2726009143917982,1.3281859034787997,1.1710773523154423
2023-09-13,1.1844905383354087,1.2679189596877292,1.2662341088578963,1.320988978733648,1.1774593990732865
2023-09-14,1.1854563247531926,1.2667064440964229,1.2682698444216036,1.3228774035137418,1.1821929042607393
2023-09-15,1.1846399036839168,1.2704242433310093,1.2665475865815883,1.3215630380082979,1.18550509647132
2023-09-18,1.1855604029772924,1.2655687498816408,1.268488099203274,1.3229766665768765,1.187557872588698
2023-09-19,1.1855604029772924,1.2655687498816408,1.268488099203274,1.3229766665768765,1.187557872588698
2023-09-20,1.1783864896023488,1.2633894610102017,1.2609738644544688,1.3157155780396168,1.1784110205524836
2023-09-21,1.1696172314369035,1.2539876319457495,1.2422950417960827,1.296225865648385,1.170320063980813
2023-09-22,1.168490116135922,1.2527792121232482,1.2387270503906291,1.292502979705386,1.167721289855313
2023-09-25,1.1649523943270306,1.2489862965655962,1.2403829065322762,1.29423072028905,1.1708302597717926
2023-09-26,1.1684019169784352,1.2526846507148968,1.2366027211576218,1.2902864285590527,1.1708880678041855
2023-09-27,1.16731744480841,1.2515219500878463,1.2409526832227318,1.2948252322680596,1.1734809254165102
2023-09-28,1.164531963426682,1.2485355378601375,1.2475148119616322,1.3016722377851866,1.158562167005818
2023-09-29,1.1742169989364406,1.258919203915803,1.2502174363172793,1.3044921891470276,1.171039377324825
2023-10-02,1.1742169989364406,1.258919203915803,1.2502174363172793,1.3044921891470276,1.171039377324825
2023-10-03,1.1724688472578908,1.2570449492239724,1.2531746228288325,1.3075777537809168,1.1644942723081604
2023-10-04,1.167267590141752,1.2514684991521867,1.2519038453941655,1.3062518090376163,1.1542450025861737
2023-10-05,1.1657891300653322,1.249883390280391,1.2479264576936258,1.3021017539849151,1.1579527260416633
2023-10-06,1.1673958033715415,1.2516059610500507,1.2503397674691847,1.3046198309695731,1.1661251075803876
2023-10-09,1.1634019686698391,1.2473240308720746,1.259218582765509,1.3138840956218498,1.1576819141063144
2023-10-10,1.1761873140131347,1.261031647774188,1.2733786523083521,1.3286588856542374,1.1692335091273636
2023-10-11,1.1761572576505002,1.260999423294254,1.2596785392586423,1.3143640198615942,1.1766705530482764
2023-10-12,1.175183419205956,1.2599553369622911,1.2592193109064143,1.3138848553729907,1.1760568283099513
2023-10-13,1.173401807597266,1.2580452087064997,1.2588465275958967,1.3134958886999237,1.1762530917721632
2023-10-16,1.1707901561237706,1.2552451656165968,1.258093970442485,1.312710661346669,1.1758333560331347
2023-10-17,1.175186420411378,1.259958554659824,1.2593446678029983,1.3140156542946015,1.181393366028749
2023-10-18,1.1691460128286835,1.2534824219584404,1.2577086759687974,1.3123086403726794,1.1753176309646665
2023-10-19,1.1699924395894545,1.2543899057581198,1.2580511509667092,1.3126659829810738,1.177218771098728
2023-10-20,1.1709372006915666,1.255402817252025,1.2582421476673382,1.3128652712783617,1.1697099996127365
2023-10-23,1.1642770320510394,1.2478207123204645,1.238249452786725,1.2918661385428791,1.1529713912533057
2023-10-24,1.1642770320510394,1.2478207123204645,1.238249452786725,1.2918661385428791,1.1529713912533057
2023-10-25,1.1621848575838787,1.2455784121100824,1.2379194010527963,1.2915217954397424,1.145167763525916
2023-10-26,1.1498701799474098,1.2323800843948434,1.2351792796677181,1.28866302572665,1.1300916399755023
2023-10-27,1.1653639808246052,1.2489856560199015,1.2381374579794588,1.2917492943166415,1.1440297823186023
2023-10-30,1.1692540788395416,1.2531548912984185,1.2394213835415226,1.2930888143578634,1.146442489081066
2023-10-31,1.1747468508398209,1.2590418017856315,1.2410270398556604,1.2947639962185975,1.1459948077345392
2023-11-01,1.1678729860152033,1.2516746969937946,1.2400553558194383,1.2937502378834471,1.1406518860224575
2023-11-02,1.178638181964377,1.2632123586565889,1.2429038120311577,1.296722033363559,1.1512294372581022
2023-11-03,1.176653527741641,1.2610852938964419,1.242928793204386,1.2967480962313616,1.1587194628517719
2023-11-06,1.184210691904073,1.269184728746304,1.244772490056265,1.2986716258782516,1.1716174802061319
2023-11-07,1.1870113849576145,1.2721863878917263,1.2454877583873754,1.2994178656079394,1.1735560467594643
2023-11-08,1.1850196940032607,1.2700517814733503,1.2450600356664276,1.298971622325833,1.1781919644540946
2023-11-09,1.1811188678788829,1.2658710482808517,1.2433038088727366,1.297139350224872,1.1759694951805795
2023-11-10,1.1830828806880727,1.2679759904854166,1.2474159565498473,1.3014295555052307,1.1779050268865416
2023-11-13,1.1845934278799426,1.2695949282648835,1.252500289461119,1.3067340420207456,1.183298070403145
2023-11-14,1.1845934278799426,1.2695949282648835,1.252500289461119,1.3067340420207456,1.183298070403145
2023-11-15,1.1999356514033694,1.2857924452252816,1.2680498812488912,1.3229563880729933,1.1968401378357465
2023-11-16,1.2248738933305596,1.3139543221297767,1.3022010533539676,1.3585895215126316,1.2040128869823323
2023-11-17,1.2266299458841383,1.3127309079291314,1.3003117738522931,1.3566114523782793,1.2046996882606733
2023-11-20,1.2298300428121887,1.3166389540021,1.3164331843980035,1.3734319576811949,1.203204986898877
2023-11-21,1.2316510020352143,1.3172898672805542,1.3176251411906907,1.3746725809999185,1.2065739309472254
2023-11-22,1.241747875255288,1.3242522856720984,1.320712611111962,1.377885027569757,1.2088097570132372
2023-11-23,1.250512403691996,1.3546059561351758,1.3200138254480676,1.377203474942641,1.208105305205148
2023-11-24,1.2445099687984305,1.3416239041411493,1.3003135983180265,1.3566354229834017,1.205659954500737
2023-11-27,1.2445099687984305,1.3416239041411493,1.3003135983180265,1.3566354229834017,1.205659954500737
2023-11-28,1.2555801721254103,1.354979424835349,1.3077586946395021,1.3644061189494354,1.2151665584989209
2023-11-29,1.2713094945120877,1.3698515497414596,1.3249331577348493,1.3823199192707614,1.2241349588782033
2023-11-30,1.2796086581177408,1.3763428666832365,1.3318267784961597,1.389506749833361,1.232035705891778
2023-12-01,1.281841286969315,1.3802428923080878,1.327659017885427,1.3851617747285057,1.2393588681385277
2023-12-04,1.2923140750861917,1.3890469545583937,1.328907574135441,1.3864590169652982,1.2628432629060184
2023-12-05,1.3015293292706478,1.3989519931300325,1.3263003141925371,1.383738843547848,1.271446622871729
2023-12-06,1.2992744359745163,1.396528315537852,1.3305221267507805,1.3881434915483846,1.2738961591776805
2023-12-07,1.3010450791906454,1.398431495743337,1.3288394858240937,1.3863879799307783,1.2756087453794562
2023-12-08,1.3099702277008087,1.4080247135191295,1.3487093261019028,1.407118329998014,1.2755286375357113
2023-12-11,1.316993458948995,1.4155736508591503,1.3578132805123626,1.4166165523936796,1.277396128063962
2023-12-12,1.3155470604403856,1.4140189858731422,1.359156872187246,1.4180183314406336,1.2732456425356327
2023-12-13,1.3273658876895515,1.4267224813417736,1.3644767155455513,1.423568563026727,1.2782246303811529
2023-12-14,1.3450354613067694,1.4457146659000861,1.3958231206095106,1.4562724972929213,1.2923868988164535
2023-12-15,1.3785063333272232,1.4816909148187742,1.4485318913560568,1.511263944325834,1.307888607569573
2023-12-18,1.3813937768493496,1.484794490573454,1.4580180181744877,1.5211608899972036,1.3070322130591807
2023-12-19,1.384689576175695,1.4883369885662816,1.4530251139860766,1.5159517564445033,1.3113969596880528
2023-12-20,1.3496457851674442,1.4506700838140874,1.4084145556235388,1.4694092337759603,1.2886732419004425
2023-12-21,1.3570379566748287,1.4586155774969762,1.4090991812217708,1.4701235086829505,1.2944752977896261
2023-12-22,1.3673614872704118,1.4697118496884933,1.4341336551982167,1.4962421589601962,1.3078376063813102
2023-12-25,1.3673614872704118,1.4697118496884933,1.4341336551982167,1.4962421589601962,1.3078376063813102
2023-12-26,1.3847449276606758,1.4883964832457293,1.4589141519522983,1.522095832938936,1.3181281341943485
2023-12-27,1.4081332030698608,1.5135354284571205,1.5021583923253357,1.5672128660298332,1.3306203883290748
2023-12-28,1.4208772707009298,1.5272334208205034,1.523803709560157,1.58979558422588,1.3418435250362382
2023-12-29,1.4123671486716665,1.518086295276057,1.5196325377470516,1.5854437700860937,1.340079795374679
2024-01-01,1.4086683658735095,1.5141106495097518,1.511637463253924,1.5771024502395892,1.3421569197683165
2024-01-02,1.4034399705784069,1.5084908959978933,1.5204726007560565,1.5863202139835646,1.339985807106621
2024-01-03,1.3857920691494687,1.4895220058443304,1.4777921357806636,1.541791371899191,1.3329677195710106
2024-01-04,1.3816202352905604,1.485037899984651,1.4712421970548584,1.5349577727959043,1.3416307437044275
2024-01-05,1.3830173409799769,1.4865395824629994,1.4684630090307211,1.532058225550556,1.34335985565711
2024-01-08,1.3799424053393716,1.4832344803447233,1.4550749292572764,1.5180903437482272,1.3333880432977332
2024-01-09,1.3862200617638105,1.4899820347560215,1.4585261636967533,1.521691041946811,1.3373963001927875
2024-01-10,1.3899161002269942,1.4939547307671468,1.4664640962104258,1.5299727451471283,1.337533191097434
2024-01-11,1.4021447345570606,1.5070987083822278,1.4734242823068595,1.5372343583405328,1.3426708042558788
2024-01-12,1.4144624333905726,1.5138260023845536,1.4864740213804948,1.550553386617249,1.3543030017998585
2024-01-15,1.4106249907961854,1.5066129613119816,1.4761773142029821,1.5396711085561603,1.3646791910711165
2024-01-16,1.39882851244237,1.4940137749217965,1.4611349035545556,1.5239816890971405,1.3613887317290345
2024-01-17,1.3973955438135282,1.4924832979180196,1.4638926203625833,1.5268580216718572,1.343522566771412
